Constraints;Count;RandomCommittee_min;RandomCommittee_Q1;RandomCommittee_Q2;RandomCommittee_Q3;RandomCommittee_max;SVM_RBF[5.0]_min;SVM_RBF[5.0]_Q1;SVM_RBF[5.0]_Q2;SVM_RBF[5.0]_Q3;SVM_RBF[5.0]_max;REPTree_min;REPTree_Q1;REPTree_Q2;REPTree_Q3;REPTree_max;SVM_Puk[1.0, 0.1]_min;SVM_Puk[1.0, 0.1]_Q1;SVM_Puk[1.0, 0.1]_Q2;SVM_Puk[1.0, 0.1]_Q3;SVM_Puk[1.0, 0.1]_max;SVM_Poly[3,2.0,0.5]_min;SVM_Poly[3,2.0,0.5]_Q1;SVM_Poly[3,2.0,0.5]_Q2;SVM_Poly[3,2.0,0.5]_Q3;SVM_Poly[3,2.0,0.5]_max;LogisticModelTree_min;LogisticModelTree_Q1;LogisticModelTree_Q2;LogisticModelTree_Q3;LogisticModelTree_max;MultilayerPerceptron_min;MultilayerPerceptron_Q1;MultilayerPerceptron_Q2;MultilayerPerceptron_Q3;MultilayerPerceptron_max;J48_min;J48_Q1;J48_Q2;J48_Q3;J48_max;RandomForest_min;RandomForest_Q1;RandomForest_Q2;RandomForest_Q3;RandomForest_max
0;72;0.118;0.449;0.642;0.952;NaN;0.207;0.293;0.340;0.400;NaN;0.110;0.877;NaN;NaN;NaN;0.074;0.300;0.350;0.474;NaN;0.100;0.510;0.750;0.964;NaN;0.050;0.748;0.993;NaN;NaN;0.143;0.490;0.865;0.986;NaN;0.512;0.985;NaN;NaN;NaN;0.111;0.500;0.727;0.955;NaN
1;25;0.267;0.514;0.784;0.937;NaN;0.247;0.326;0.353;0.429;NaN;0.381;0.871;NaN;NaN;NaN;0.054;0.306;0.359;0.400;NaN;0.222;0.558;0.850;0.915;NaN;0.034;0.810;0.958;NaN;NaN;0.333;0.636;0.903;0.979;NaN;0.873;0.964;NaN;NaN;NaN;0.286;0.467;0.645;0.853;1.000
2;32;0.207;0.433;0.620;0.736;0.833;0.154;0.306;0.331;0.359;0.442;0.087;0.574;NaN;NaN;NaN;0.190;0.261;0.306;0.353;0.476;0.176;0.430;0.582;0.740;0.955;0.059;0.359;0.974;NaN;NaN;0.242;0.576;0.656;0.871;1.000;0.688;NaN;NaN;NaN;NaN;0.154;0.373;0.462;0.626;0.926
3;9;0.154;0.357;0.667;0.832;0.952;0.226;0.315;0.326;0.438;0.667;0.133;0.550;0.985;NaN;NaN;0.182;0.272;0.343;0.392;0.439;0.222;0.387;0.755;0.860;0.985;0.238;0.492;0.985;NaN;NaN;0.311;0.470;0.758;0.803;0.985;0.727;NaN;NaN;NaN;NaN;0.270;0.357;0.632;0.788;0.969
8;1;0.811;0.811;0.811;0.811;0.811;0.265;0.265;0.265;0.265;0.265;0.561;0.561;0.561;0.561;0.561;0.335;0.335;0.335;0.335;0.335;0.892;0.892;0.892;0.892;0.892;0.493;0.493;0.493;0.493;0.493;0.961;0.961;0.961;0.961;0.961;NaN;NaN;NaN;NaN;NaN;0.604;0.604;0.604;0.604;0.604
10;2;0.773;0.773;0.847;0.922;0.922;0.317;0.317;0.349;0.382;0.382;0.934;0.934;NaN;NaN;NaN;0.321;0.321;0.321;0.322;0.322;0.756;0.756;0.857;0.957;0.957;0.894;0.894;0.944;0.993;0.993;0.785;0.785;0.827;0.868;0.868;0.757;0.757;0.775;0.793;0.793;0.825;0.825;0.884;0.944;0.944
11;1;0.083;0.083;0.083;0.083;0.083;0.429;0.429;0.429;0.429;0.429;NaN;NaN;NaN;NaN;NaN;0.308;0.308;0.308;0.308;0.308;0.595;0.595;0.595;0.595;0.595;NaN;NaN;NaN;NaN;NaN;0.483;0.483;0.483;0.483;0.483;NaN;NaN;NaN;NaN;NaN;0.240;0.240;0.240;0.240;0.240
12;2;0.476;0.476;0.483;0.489;0.489;0.222;0.222;0.311;0.400;0.400;NaN;NaN;NaN;NaN;NaN;0.345;0.345;0.422;0.500;0.500;0.395;0.395;0.430;0.465;0.465;NaN;NaN;NaN;NaN;NaN;0.235;0.235;0.314;0.392;0.392;NaN;NaN;NaN;NaN;NaN;0.333;0.333;0.339;0.345;0.345

