CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
SVM_Poly[3,2.0,7.0];0.991;0.996;0.993;0.974
RandomForest;0.994;0.995;0.995;0.974
Logistic;0.991;0.998;0.994;0.974
J48;0.991;0.996;0.993;0.974
MultilayerPerceptron;0.993;0.998;0.995;0.974
NaiveBayes;0.989;0.995;0.992;0.974
SVM_RBF[5.0];0.994;0.988;0.986;0.974
HoeffdingTree;0.986;0.995;0.990;0.974
SVM_Poly[3,2.0,0.5];0.991;0.992;0.991;0.974
StochasticGradientDescend;0.990;0.998;0.993;0.974
RandomCommittee;0.994;0.996;0.995;0.974
SVM_Puk[1.0, 0.1];0.993;0.998;0.995;0.974
SVM_Poly[7,2.0,0.0];0.993;0.985;0.988;0.978


VALIDITY RATIO
min;0.333333
avg;0.974112
max;1.000000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[20];0.992;0.995;0.992;0.974

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
74150/174961.scad;0.974;0.910;0.906;0.413
724967/1164275.scad;1.000;1.000;1.000;1.000
296646/529761.scad;1.000;1.000;1.000;1.000
test/test.scad;0.886;0.940;0.907;0.810
1646494/2551779.scad;0.998;0.999;0.999;0.980
1978337/3124298.scad;1.000;1.000;1.000;1.000
1240257/1933638.scad;1.000;1.000;1.000;1.000
932282/1472660.scad;1.000;1.000;1.000;1.000
44076/121599.scad;1.000;1.000;1.000;1.000
50666/133907.scad;1.000;1.000;1.000;1.000
639725/1027918.scad;1.000;1.000;1.000;1.000
1798324/2815960.scad;1.000;1.000;1.000;1.000
348542/610106.scad;1.000;1.000;1.000;1.000
692740/1113596.scad;1.000;1.000;1.000;1.000
49838/189693.scad;1.000;0.998;0.999;1.000
716147/1149728.scad;1.000;1.000;1.000;1.000
510514/852237.scad;1.000;1.000;1.000;1.000
878675/1390964.scad;1.000;1.000;1.000;1.000
741892/1191051.scad;1.000;1.000;1.000;1.000
553175/898916.scad;1.000;1.000;1.000;1.000
57895/147485.scad;1.000;1.000;1.000;1.000
59894/151773.scad;0.765;0.903;0.823;0.755
852938/1354435.scad;1.000;0.999;1.000;1.000
632839/1020705.scad;1.000;1.000;1.000;1.000
585253/1219729.scad;1.000;1.000;1.000;1.000
47972/129133.scad;1.000;1.000;1.000;1.000
639722/1027916.scad;1.000;1.000;1.000;1.000
195794/406871.scad;1.000;1.000;1.000;1.000
281113/506761.scad;1.000;1.000;1.000;1.000
37525/115642.scad;0.520;0.679;0.542;0.333
58022/148934.scad;0.954;0.990;0.970;0.833
342964/599661.scad;1.000;1.000;1.000;1.000
29402/121888.scad;1.000;1.000;1.000;1.000
13343/146590.scad;1.000;0.993;0.996;1.000
482477/799626.scad;1.000;0.996;0.998;1.000
639713/1027908.scad;1.000;1.000;1.000;1.000
507736/852239.scad;0.994;1.000;0.997;0.917
1675158/2604609.scad;1.000;1.000;1.000;1.000
1459683/2263438.scad;1.000;1.000;1.000;1.000
1638078/2537844.scad;1.000;1.000;1.000;1.000
761361/1225717.scad;1.000;1.000;1.000;1.000
703993/1134752.scad;1.000;1.000;1.000;1.000
46093/125706.scad;0.902;0.866;0.863;0.905
1979727/3096417.scad;1.000;1.000;1.000;1.000
1530821/2370443.scad;1.000;0.996;0.998;1.000
139873/277004.scad;1.000;0.996;0.998;1.000
531447/870132.scad;1.000;0.993;0.996;1.000
660710/1061283.scad;1.000;1.000;1.000;1.000
1696664/2639565.scad;1.000;1.000;1.000;1.000
111850/234362.scad;0.937;1.000;0.968;0.762
1687287/2620600.scad;1.000;1.000;1.000;1.000
101496/217671.scad;1.000;1.000;1.000;1.000
1212692/1896709.scad;1.000;0.993;0.996;1.000
1098217/1730033.scad;0.971;1.000;0.985;0.875
2001550/3132400.scad;1.000;1.000;1.000;1.000
1808029/3372653.scad;1.000;1.000;1.000;1.000
639723/1027917.scad;1.000;1.000;1.000;1.000
2122687/3343962.scad;1.000;1.000;1.000;1.000
1912027/2989715.scad;1.000;0.996;0.998;1.000
1179942/1943104.scad;0.999;1.000;1.000;0.998
573181/923112.scad;1.000;1.000;1.000;1.000
1111348/1811610.scad;1.000;1.000;1.000;1.000
623902/1015210.scad;1.000;1.000;1.000;1.000
1296364/2017427.scad;1.000;1.000;1.000;1.000
57881/149213.scad;1.000;1.000;1.000;1.000
